,precision,recall,f1-score,support
5,0.9971056439942113,0.9927953890489913,0.9949458483754513,694.0
6,1.0,1.0,1.0,27.0
7,1.0,1.0,1.0,455.0
8,1.0,1.0,1.0,19.0
9,0.887905604719764,0.9772727272727273,0.9304482225656878,924.0
10,0.987385819921705,0.9729961423060437,0.9801381692573402,2333.0
11,0.957968476357268,0.9698581560283688,0.9638766519823788,564.0
12,0.9898477157360406,1.0,0.9948979591836734,195.0
13,0.9983388704318937,1.0,0.9991687448046551,1202.0
14,0.983739837398374,0.989100817438692,0.9864130434782609,367.0
15,1.0,0.9325842696629213,0.9651162790697675,89.0
accuracy,0.9740353037766831,0.9740353037766831,0.9740353037766831,0.9740353037766831
macro avg,0.9798617841750096,0.9745158341742882,0.976758522124904,9744.0
weighted avg,0.975030062658207,0.9740353037766831,0.9742068875261738,9744.0
,precision,recall,f1-score,support
0,1.0,0.3409090909090909,0.5084745762711864,44.0
1,0.981536189069424,0.9793662490788504,0.9804500184433788,1357.0
2,0.9782886334610472,0.9708491761723701,0.9745547073791349,789.0
3,0.9652173913043478,0.9823008849557522,0.9736842105263158,226.0
4,0.9974554707379135,0.8540305010893247,0.9201877934272301,459.0
5,0.9788135593220338,0.9985590778097982,0.9885877318116975,694.0
6,0.34615384615384615,1.0,0.5142857142857142,27.0
7,0.9420289855072463,1.0,0.9701492537313433,455.0
8,0.9090909090909091,0.5263157894736842,0.6666666666666666,19.0
9,0.9669239250275634,0.9491341991341992,0.9579464773347897,924.0
10,0.9731543624161074,0.9944277753964852,0.9836760652957388,2333.0
11,0.9705340699815838,0.9343971631205674,0.9521228545618788,564.0
12,1.0,1.0,1.0,195.0
13,0.9983361064891847,0.9983361064891847,0.9983361064891847,1202.0
14,0.9918256130790191,0.9918256130790191,0.9918256130790191,367.0
15,0.967032967032967,0.9887640449438202,0.9777777777777779,89.0
accuracy,0.9729064039408867,0.9729064039408867,0.9729064039408867,0.9729064039408867
macro avg,0.9353995017920745,0.9068259794782592,0.897420347942566,9744.0
weighted avg,0.9764550693086437,0.9729064039408867,0.9730413120004789,9744.0
,precision,recall,f1-score,support
0,1.0,0.75,0.8571428571428571,44.0
1,0.9881796690307328,0.9240972733971997,0.9550647372429552,1357.0
2,0.9592641261498029,0.9252217997465145,0.9419354838709676,789.0
3,0.8,0.9911504424778761,0.8853754940711462,226.0
4,0.9954022988505747,0.9433551198257081,0.9686800894854586,459.0
5,0.9985272459499264,0.9769452449567724,0.9876183539694101,694.0
6,0.8709677419354839,1.0,0.9310344827586207,27.0
7,1.0,1.0,1.0,455.0
8,0.95,1.0,0.9743589743589743,19.0
9,0.923154701718908,0.9880952380952381,0.9545216936748562,924.0
10,0.9646315789473684,0.9819974282040291,0.9732370433305013,2333.0
11,0.9803571428571428,0.973404255319149,0.9768683274021351,564.0
12,1.0,0.9846153846153847,0.9922480620155039,195.0
13,0.990909090909091,0.997504159733777,0.994195688225539,1202.0
14,0.9863013698630136,0.9809264305177112,0.9836065573770492,367.0
15,0.9777777777777777,0.9887640449438202,0.9832402234636872,89.0
accuracy,0.9693144499178982,0.9693144499178982,0.9693144499178982,0.9693144499178982
macro avg,0.9615920464993639,0.9628798013645739,0.9599455042743539,9744.0
weighted avg,0.9709074608147995,0.9693144499178982,0.9694374509800231,9744.0
,precision,recall,f1-score,support
0,1.0,1.0,1.0,44.0
1,0.9851190476190477,0.9756816507000737,0.9803776379118845,1357.0
2,0.9510664993726474,0.9607097591888466,0.9558638083228246,789.0
3,0.9535864978902954,1.0,0.9762419006479482,226.0
4,0.981941309255079,0.9477124183006536,0.9645232815964524,459.0
5,0.9942446043165467,0.9956772334293948,0.9949604031677466,694.0
6,0.9523809523809523,0.7407407407407407,0.8333333333333334,27.0
7,1.0,1.0,1.0,455.0
8,1.0,1.0,1.0,19.0
9,0.9651293588301463,0.9285714285714286,0.9464975179260894,924.0
10,0.985897435897436,0.9888555507929704,0.9873742777658892,2333.0
11,0.9258620689655173,0.9521276595744681,0.9388111888111889,564.0
12,0.9948979591836735,1.0,0.9974424552429668,195.0
13,0.989282769991756,0.9983361064891847,0.9937888198757765,1202.0
14,0.9782016348773842,0.9782016348773842,0.9782016348773842,367.0
15,0.8557692307692307,1.0,0.9222797927461139,89.0
accuracy,0.9767036124794746,0.9767036124794746,0.9767036124794746,0.9767036124794746
macro avg,0.9695862105843571,0.9666633864165716,0.9668560032640999,9744.0
weighted avg,0.9769592130253507,0.9767036124794746,0.9766640110744316,9744.0
,precision,recall,f1-score,support
0,1.0,0.8863636363636364,0.9397590361445783,44.0
1,0.9311797752808989,0.9771554900515844,0.9536138079827401,1357.0
2,0.9903713892709766,0.9125475285171103,0.9498680738786279,789.0
3,0.8100358422939068,1.0,0.8950495049504951,226.0
4,0.9801324503311258,0.9673202614379085,0.9736842105263158,459.0
5,0.9884057971014493,0.9827089337175793,0.985549132947977,694.0
6,0.7741935483870968,0.8888888888888888,0.8275862068965517,27.0
7,1.0,1.0,1.0,455.0
8,0.875,0.7368421052631579,0.7999999999999999,19.0
9,0.9552572706935123,0.9242424242424242,0.9394939493949395,924.0
10,0.9693019343986543,0.9879982854693528,0.978560815113564,2333.0
11,0.9668615984405458,0.8794326241134752,0.9210770659238627,564.0
12,1.0,0.9794871794871794,0.9896373056994818,195.0
13,0.9950248756218906,0.9983361064891847,0.9966777408637874,1202.0
14,0.9944289693593314,0.9727520435967303,0.9834710743801653,367.0
15,0.9550561797752809,0.9550561797752809,0.9550561797752809,89.0
accuracy,0.9665435139573071,0.9665435139573071,0.9665435139573071,0.9665435139573071
macro avg,0.9490781019346668,0.9405707304633433,0.9430677565298979,9744.0
weighted avg,0.9678539747631331,0.9665435139573071,0.9665485910739727,9744.0
,precision,recall,f1-score,support
0,1.0,0.9318181818181818,0.9647058823529412,44.0
1,0.9830508474576272,0.9830508474576272,0.9830508474576272,1357.0
2,0.9622166246851386,0.9683143219264893,0.9652558433354391,789.0
3,0.9857142857142858,0.915929203539823,0.9495412844036698,226.0
4,0.9931662870159453,0.9498910675381264,0.9710467706013363,459.0
5,0.984352773826458,0.9971181556195965,0.9906943450250536,694.0
6,1.0,0.9629629629629629,0.9811320754716981,27.0
7,1.0,0.9978021978021978,0.9988998899889989,455.0
8,1.0,0.8947368421052632,0.9444444444444444,19.0
9,0.936373276776246,0.9556277056277056,0.9459025174076058,924.0
10,0.9858003442340791,0.9819974282040291,0.9838952115095555,2333.0
11,0.9246231155778895,0.9787234042553191,0.9509043927648579,564.0
12,1.0,1.0,1.0,195.0
13,0.9933829611248967,0.9991680532445923,0.9962671090833679,1202.0
14,0.9886363636363636,0.9482288828337875,0.9680111265646733,367.0
15,1.0,0.9325842696629213,0.9651162790697675,89.0
accuracy,0.9774220032840722,0.9774220032840722,0.9774220032840722,0.9774220032840722
macro avg,0.9835823050030581,0.962372095287414,0.9724292512175647,9744.0
weighted avg,0.9777718502643518,0.9774220032840722,0.977446334414147,9744.0
,precision,recall,f1-score,support
0,0.8301886792452831,1.0,0.9072164948453608,44.0
1,0.9788475565280816,0.9889462048636699,0.9838709677419355,1357.0
2,0.96375,0.9771863117870723,0.9704216488357458,789.0
3,0.9279279279279279,0.911504424778761,0.9196428571428571,226.0
4,1.0,0.8779956427015251,0.9350348027842227,459.0
5,0.9956458635703919,0.9884726224783862,0.9920462762111352,694.0
6,0.6585365853658537,1.0,0.7941176470588235,27.0
7,1.0,1.0,1.0,455.0
8,1.0,0.9473684210526315,0.972972972972973,19.0
9,0.9688172043010753,0.9751082251082251,0.9719525350593312,924.0
10,0.9888793840889649,0.9909987141020146,0.9899379147934061,2333.0
11,0.9523809523809523,0.9574468085106383,0.9549071618037136,564.0
12,1.0,1.0,1.0,195.0
13,0.9983347210657785,0.997504159733777,0.997919267582189,1202.0
14,0.9864864864864865,0.9945504087193461,0.9905020352781547,367.0
15,0.978021978021978,1.0,0.9888888888888888,89.0
accuracy,0.9803981937602627,0.9803981937602627,0.9803981937602627,0.9803981937602627
macro avg,0.9517385836864234,0.975442621489753,0.9605894669374211,9744.0
weighted avg,0.9811332105123163,0.9803981937602627,0.9804312811296563,9744.0
,precision,recall,f1-score,support
0,1.0,0.9545454545454546,0.9767441860465117,44.0
1,0.9597069597069597,0.9653647752394989,0.9625275532696547,1357.0
2,0.9823848238482384,0.9188846641318125,0.9495743287491815,789.0
3,0.9594594594594594,0.9424778761061947,0.9508928571428572,226.0
4,0.9740820734341252,0.9825708061002179,0.9783080260303686,459.0
5,1.0,0.9927953890489913,0.9963846710050615,694.0
6,0.96,0.8888888888888888,0.923076923076923,27.0
7,1.0,1.0,1.0,455.0
8,1.0,1.0,1.0,19.0
9,0.8698630136986302,0.9621212121212122,0.9136690647482015,924.0
10,0.9841966637401229,0.9609944277753965,0.9724571676425938,2333.0
11,0.9578947368421052,0.9680851063829787,0.962962962962963,564.0
12,1.0,0.9846153846153847,0.9922480620155039,195.0
13,0.9933884297520661,1.0,0.9966832504145937,1202.0
14,0.9917808219178083,0.9863760217983651,0.9890710382513661,367.0
15,0.9775280898876404,0.9775280898876404,0.9775280898876404,89.0
accuracy,0.9696223316912972,0.9696223316912972,0.9696223316912972,0.9696223316912972
macro avg,0.9756428170179472,0.9678280060401272,0.9713830113277138,9744.0
weighted avg,0.9707983176139894,0.9696223316912972,0.9698557673231858,9744.0
,precision,recall,f1-score,support
0,1.0,1.0,1.0,44.0
1,0.9761727475800447,0.9661016949152542,0.971111111111111,1357.0
2,0.9473007712082262,0.9340937896070975,0.9406509253350351,789.0
3,0.8674698795180723,0.9557522123893806,0.9094736842105263,226.0
4,0.9512195121951219,0.8496732026143791,0.8975834292289987,459.0
5,0.9956584659913169,0.9913544668587896,0.9935018050541516,694.0
6,0.3333333333333333,1.0,0.5,27.0
7,1.0,1.0,1.0,455.0
8,1.0,0.47368421052631576,0.6428571428571429,19.0
9,0.9363256784968684,0.9707792207792207,0.953241232731137,924.0
10,0.9840172786177106,0.9764252036005143,0.9802065404475043,2333.0
11,0.9701754385964912,0.9804964539007093,0.9753086419753088,564.0
12,0.975,1.0,0.9873417721518987,195.0
13,0.9950041631973355,0.9941763727121464,0.9945900957136912,1202.0
14,0.9971910112359551,0.9673024523160763,0.9820193637621023,367.0
15,0.9880952380952381,0.9325842696629213,0.9595375722543353,89.0
accuracy,0.9680829228243021,0.9680829228243021,0.9680829228243021,0.9680829228243021
macro avg,0.9323102198791071,0.9370264718676753,0.917963957302059,9744.0
weighted avg,0.9719640207315215,0.9680829228243021,0.9691325396107505,9744.0
,precision,recall,f1-score,support
0,1.0,1.0,1.0,44.0
1,0.9829250185597624,0.9756816507000737,0.9792899408284024,1357.0
2,0.9895561357702349,0.9607097591888466,0.97491961414791,789.0
3,0.9180327868852459,0.9911504424778761,0.9531914893617022,226.0
4,0.9890590809628009,0.9847494553376906,0.9868995633187773,459.0
5,0.9812680115273775,0.9812680115273775,0.9812680115273775,694.0
6,0.9310344827586207,1.0,0.9642857142857143,27.0
7,1.0,0.9978021978021978,0.9988998899889989,455.0
8,1.0,1.0,1.0,19.0
9,0.9234642497482377,0.9924242424242424,0.9567031820552948,924.0
10,0.993025283347864,0.9764252036005143,0.9846552842014265,2333.0
11,0.9887850467289719,0.9379432624113475,0.9626933575978163,564.0
12,1.0,0.9897435897435898,0.9948453608247423,195.0
13,0.9917491749174917,1.0,0.995857497928749,1202.0
14,0.9945504087193461,0.9945504087193461,0.9945504087193461,367.0
15,0.9270833333333334,1.0,0.9621621621621621,89.0
accuracy,0.9807060755336617,0.9807060755336617,0.9807060755336617,0.9807060755336617
macro avg,0.9756583133287055,0.986403013995819,0.9806388423092762,9744.0
weighted avg,0.9813687545598683,0.9807060755336617,0.9807936091857982,9744.0
,precision,recall,f1-score,support
0,1.0,0.9772727272727273,0.9885057471264368,44.0
1,0.9729334308705194,0.9801031687546058,0.9765051395007344,1357.0
2,0.9533169533169533,0.9835234474017744,0.9681846537741735,789.0
3,0.9722222222222222,0.9292035398230089,0.9502262443438914,226.0
4,0.9952380952380953,0.9106753812636166,0.9510807736063709,459.0
5,0.9598893499308437,1.0,0.9795342272406492,694.0
6,0.8333333333333334,0.9259259259259259,0.8771929824561403,27.0
7,1.0,1.0,1.0,455.0
8,1.0,0.9473684210526315,0.972972972972973,19.0
9,0.9795918367346939,0.935064935064935,0.9568106312292358,924.0
10,0.9952027911033581,0.9781397342477497,0.9865974924340685,2333.0
11,0.8870703764320785,0.9609929078014184,0.9225531914893617,564.0
12,0.9264705882352942,0.9692307692307692,0.9473684210526316,195.0
13,0.9983333333333333,0.9966722129783694,0.9975020815986677,1202.0
14,0.9656992084432717,0.997275204359673,0.9812332439678283,367.0
15,0.9887640449438202,0.9887640449438202,0.9887640449438202,89.0
accuracy,0.9747536945812808,0.9747536945812808,0.9747536945812808,0.9747536945812808
macro avg,0.9642540977586136,0.967513276257564,0.9653144904835614,9744.0
weighted avg,0.9755712398001641,0.9747536945812808,0.9748323064302432,9744.0
,precision,recall,f1-score,support
0,0.9767441860465116,0.9545454545454546,0.9655172413793104,44.0
1,0.9793662490788504,0.9793662490788504,0.9793662490788504,1357.0
2,0.9910828025477707,0.9860583016476553,0.98856416772554,789.0
3,0.9866071428571429,0.9778761061946902,0.9822222222222223,226.0
4,0.9887387387387387,0.9564270152505446,0.9723145071982282,459.0
5,0.9746121297602257,0.9956772334293948,0.985032074126871,694.0
6,1.0,0.9629629629629629,0.9811320754716981,27.0
7,1.0,0.9978021978021978,0.9988998899889989,455.0
8,1.0,1.0,1.0,19.0
9,0.9798882681564246,0.9491341991341992,0.9642660802638813,924.0
10,0.9754445385266723,0.9875696528075439,0.9814696485623003,2333.0
11,0.9945054945054945,0.9627659574468085,0.9783783783783783,564.0
12,0.9848484848484849,1.0,0.9923664122137404,195.0
13,0.9925681255161024,1.0,0.996270203066722,1202.0
14,0.976063829787234,1.0,0.9878869448183042,367.0
15,0.9368421052631579,1.0,0.967391304347826,89.0
accuracy,0.9827586206896551,0.9827586206896551,0.9827586206896551,0.9827586206896551
macro avg,0.9835820059770507,0.9818865831437689,0.9825673374276795,9744.0
weighted avg,0.9828471746914139,0.9827586206896551,0.9827148261881529,9744.0
,precision,recall,f1-score,support
0,0.6862745098039216,0.7954545454545454,0.736842105263158,44.0
1,0.9609544468546638,0.9793662490788504,0.97007299270073,1357.0
2,0.9972260748959778,0.9112801013941698,0.952317880794702,789.0
3,0.9411764705882353,0.9911504424778761,0.9655172413793104,226.0
4,0.9953051643192489,0.9237472766884531,0.9581920903954803,459.0
5,1.0,0.9827089337175793,0.9912790697674418,694.0
6,0.8709677419354839,1.0,0.9310344827586207,27.0
7,0.9869848156182213,1.0,0.9934497816593887,455.0
8,0.8260869565217391,1.0,0.9047619047619047,19.0
9,0.9138110072689511,0.9523809523809523,0.9326974032856384,924.0
10,0.9754445385266723,0.9875696528075439,0.9814696485623003,2333.0
11,0.9472759226713533,0.9556737588652482,0.9514563106796117,564.0
12,1.0,0.9948717948717949,0.9974293059125964,195.0
13,0.9884678747940692,0.9983361064891847,0.9933774834437086,1202.0
14,0.9805555555555555,0.9618528610354223,0.9711141678129298,367.0
15,1.0,0.7415730337078652,0.8516129032258065,89.0
accuracy,0.9698275862068966,0.9698275862068966,0.9698275862068966,0.9698275862068966
macro avg,0.9419081924596309,0.9484978568105928,0.942664048275208,9744.0
weighted avg,0.9707720479137167,0.9698275862068966,0.969769607727539,9744.0
,precision,recall,f1-score,support
0,1.0,0.9545454545454546,0.9767441860465117,44.0
1,0.977519941986947,0.993367722918202,0.9853801169590644,1357.0
2,0.9791666666666666,0.8935361216730038,0.9343936381709741,789.0
3,0.8278388278388278,1.0,0.905811623246493,226.0
4,0.9773755656108597,0.9411764705882353,0.9589345172031076,459.0
5,1.0,0.9913544668587896,0.9956584659913169,694.0
6,0.8333333333333334,0.9259259259259259,0.8771929824561403,27.0
7,1.0,1.0,1.0,455.0
8,1.0,0.9473684210526315,0.972972972972973,19.0
9,0.9497907949790795,0.9826839826839827,0.9659574468085107,924.0
10,0.9892795883361921,0.9888555507929704,0.9890675241157557,2333.0
11,0.9733096085409253,0.9698581560283688,0.9715808170515099,564.0
12,0.9796954314720813,0.9897435897435898,0.9846938775510204,195.0
13,0.9958298582151793,0.9933444259567388,0.9945855893377759,1202.0
14,0.9865591397849462,1.0,0.993234100135318,367.0
15,1.0,0.8876404494382022,0.9404761904761905,89.0
accuracy,0.978448275862069,0.978448275862069,0.978448275862069,0.978448275862069
macro avg,0.9668561722978148,0.966212546137881,0.9654177530326664,9744.0
weighted avg,0.9793618552301017,0.978448275862069,0.9784619726719804,9744.0
,precision,recall,f1-score,support
0,0.8837209302325582,0.8636363636363636,0.8735632183908046,44.0
1,0.9717595944967415,0.9889462048636699,0.9802775748721695,1357.0
2,0.9736842105263158,0.9847908745247148,0.9792060491493384,789.0
3,0.9808612440191388,0.9070796460176991,0.9425287356321839,226.0
4,0.9321663019693655,0.9281045751633987,0.9301310043668124,459.0
5,1.0,0.9913544668587896,0.9956584659913169,694.0
6,0.5,0.7407407407407407,0.5970149253731343,27.0
7,1.0,1.0,1.0,455.0
8,0.8636363636363636,1.0,0.9268292682926829,19.0
9,0.9776536312849162,0.946969696969697,0.9620670698185817,924.0
10,0.990166737922189,0.9927132447492499,0.9914383561643836,2333.0
11,0.9963503649635036,0.9680851063829787,0.9820143884892086,564.0
12,0.9798994974874372,1.0,0.9898477157360407,195.0
13,0.9917355371900827,0.9983361064891847,0.9950248756218905,1202.0
14,0.9972677595628415,0.9945504087193461,0.9959072305593452,367.0
15,0.9468085106382979,1.0,0.9726775956284154,89.0
accuracy,0.9807060755336617,0.9807060755336617,0.9807060755336617,0.9807060755336617
macro avg,0.9366069177456094,0.9565817146947395,0.9446366546303943,9744.0
weighted avg,0.9814253593049029,0.9807060755336617,0.980897272215871,9744.0
,precision,recall,f1-score,support
0,1.0,0.8863636363636364,0.9397590361445783,44.0
1,0.9876447876447877,0.9425202652910832,0.9645550527903468,1357.0
2,0.9442379182156134,0.9657794676806084,0.9548872180451128,789.0
3,0.9680365296803652,0.9380530973451328,0.952808988764045,226.0
4,0.9977578475336323,0.9694989106753813,0.9834254143646408,459.0
5,1.0,0.9956772334293948,0.9978339350180505,694.0
6,0.7297297297297297,1.0,0.8437499999999999,27.0
7,1.0,1.0,1.0,455.0
8,1.0,1.0,1.0,19.0
9,0.9439153439153439,0.9653679653679653,0.9545211342964153,924.0
10,0.9797211660329531,0.9939991427346764,0.986808510638298,2333.0
11,0.9630931458699473,0.9716312056737588,0.967343336275375,564.0
12,0.9798994974874372,1.0,0.9898477157360407,195.0
13,1.0,0.9925124792013311,0.9962421711899792,1202.0
14,0.9839142091152815,1.0,0.9918918918918919,367.0
15,0.9777777777777777,0.9887640449438202,0.9832402234636872,89.0
